build,HE3-V3-CRAIG-MDH-ANALYTIC-TWOSTAGE-LASER-PRIOR-CONTROLLER-REPLAY-20260826-R7.3
mode,same_data_controller_closed_loop_replay
independent_accuracy_validation,0
source_diagnostic,./Result/V3Diagnostic_2026_8_26_20_5.csv
status,1
first_run_recorded_mae_mm,0.586722292641572
first_run_recorded_max_mm,3.13650019264057
controller_seed_geometry_mae_mm,0.669504697187895
controller_seed_max_mm,3.67227431065293
replay_final_geometry_mae_mm,0.600488079558171
replay_final_max_mm,3.19446485506254
replay_improvement_mm,0.069016617629724
max_second_delta_d_mm,0.0549448925946661
max_second_delta_alpha_deg,0.0256746285831526
max_second_delta_q_deg,0.052748250007385
stability_gate_seed_mae_mm,1.0
stability_gate_final_mae_mm,1.0
stability_gate_second_delta_d_mm,0.20
stability_gate_second_delta_alpha_deg,0.10
stability_gate_second_delta_q_deg,0.10
stability_pass,1
controller_d_mm,0,48.528,492.559,-120.102,316.97,0,93
controller_alpha_legacy_deg,90.145,-89.974,89.948,-89.85,89.72,-90.085,0
controller_zero_count,0,-672,-635,-701,-1972,158,0
replay_q0_seed_deg,0,-0.0314593706968135,0.102172035306728,-0.0573149239021007,-0.227613876523204,0.099138475535671,0
iteration,mae_mm,max_mm,step_scale,rope_bias_mm,d1_mm,d2_mm,d3_mm,d4_mm,d5_mm,d6_mm,d7_mm,alpha1_deg,alpha2_deg,alpha3_deg,alpha4_deg,alpha5_deg,alpha6_deg,alpha7_deg,q0_1_deg,q0_2_deg,q0_3_deg,q0_4_deg,q0_5_deg,q0_6_deg,q0_7_deg
0,0.669504697187895,3.67227431065293,0,3.18182962850682,0,48.528,492.559,-120.102,316.97,0,142,0,90.145,-89.974,89.948,-89.85,89.72,-90.085,0,-0.0314593706968135,0.102172035306728,-0.0573149239021007,-0.227613876523204,0.099138475535671,0
1,0.600819815142448,3.19328660634128,1,3.18182962850682,0,48.5355349419881,492.534076086464,-120.073209517151,316.915068120314,0,142,0,90.1486198614921,-89.9776732870177,89.947058013652,-89.8335390523341,89.7414489214156,-90.0596135559721,0,-0.0839521884489624,0.0950259926438155,-0.104158448596459,-0.226798061482831,0.0632302302371802,0
2,0.600488079558171,3.19446485506254,1,3.18182962850682,0,48.535569246579,492.534191076261,-120.07384071675,316.915055107405,0,142,0,90.1484235802852,-89.9775890247238,89.9470310058744,-89.8337176210232,89.7417996421997,-90.0593253714168,0,-0.0842076207041985,0.094970954641988,-0.104157061703928,-0.228684969281978,0.0644096707922993,0
